,date,tic,close,high,low,open,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence
325,2021-10-14,DIS,172.2816925048828,176.02000427246094,174.0,174.07000732421875,7450200.0,3.0,-1.33285691865197,179.00476147266394,166.90302356151577,47.46145938657384,-54.92055274347869,13.506887487476437,175.8054967244466,175.5552556355794,16.860000610351562,42.932271483086026
325,2021-10-14,GS,357.0340576171875,393.6600036621094,382.20001220703125,392.0,3380900.0,3.0,-2.026410751908884,364.3952160341345,340.7798541562952,50.95455807962702,-32.067604862125236,0.33084725124257525,358.59559529622396,359.3108891805013,16.860000610351562,42.932271483086026
325,2021-10-14,HD,315.39984130859375,344.3699951171875,340.1000061035156,340.5299987792969,2824300.0,3.0,2.0707339579247446,315.0759950276495,298.75689376629583,58.66149415437432,174.02088893803764,25.265219447069764,306.0822296142578,302.6772282918294,16.860000610351562,42.932271483086026
325,2021-10-14,HON,203.18226623535156,218.77999877929688,216.52999877929688,217.16000366210938,1425500.0,3.0,-1.6872791012914092,204.74158914011718,197.4959764726758,47.33301962052047,-21.597268068824945,22.157963155150952,203.39268137613934,208.77813135782878,16.860000610351562,42.932271483086026
325,2021-10-14,IBM,117.72032928466797,137.5908203125,134.8087921142578,134.8374786376953,4410668.0,3.0,0.8899674075461803,120.27853999483601,108.81758885037884,55.26775304661672,102.87613688529204,12.592140125451449,114.10527979532877,114.76271082560221,16.860000610351562,42.932271483086026
325,2021-10-14,INTC,49.645198822021484,54.0,52.72999954223633,52.900001525878906,26586700.0,3.0,-0.1722014905314566,50.579489635046144,48.186819340173585,49.55143584477984,-39.54193592842394,4.483909644400398,49.536818186442055,49.39778086344401,16.860000610351562,42.932271483086026
325,2021-10-14,JNJ,144.6566619873047,161.13999938964844,159.60000610351562,159.7100067138672,4579200.0,3.0,-2.22023617902812,150.25158438895818,142.15528359199885,40.330257379526586,-82.19687308285243,39.43872300147698,148.37932535807292,152.58573354085286,16.860000610351562,42.932271483086026
325,2021-10-14,JPM,148.60484313964844,164.00999450683594,160.05999755859375,161.75,15176800.0,3.0,1.7695105896147538,158.38179436894904,138.27945746210565,53.60658263651819,7.270534823254202,8.686602444712408,146.70032552083333,143.94305877685548,16.860000610351562,42.932271483086026
325,2021-10-14,KO,49.14805603027344,54.810001373291016,54.310001373291016,54.38999938964844,13704000.0,3.0,-0.19878071798812869,49.48260160560458,47.21153444175871,49.952050277502,5.267711054163674,9.255056797169942,48.94421259562174,49.7740571975708,16.860000610351562,42.932271483086026
325,2021-10-14,MCD,225.8007049560547,245.4199981689453,242.0399932861328,242.8800048828125,2512000.0,3.0,1.266011222597598,230.29752636147916,220.87271747397008,54.458454573162804,28.661252176462277,11.066336632351728,224.18950907389322,221.76096928914387,16.860000610351562,42.932271483086026
325,2021-10-14,MMM,130.1157989501953,150.83612060546875,148.78762817382812,148.82943725585938,2725923.0,3.0,-1.9386451209662994,132.0811519904087,125.81537739801904,43.429052565845375,-37.00855805700031,12.307475751094477,130.88523279825847,136.43513603210448,16.860000610351562,42.932271483086026
325,2021-10-14,MRK,70.57820892333984,79.66999816894531,77.9800033569336,78.97000122070312,14607900.0,3.0,1.2803884738995777,76.58619151088001,61.92928090122936,54.49002562513234,51.666794485931405,13.221609819026572,68.34893341064453,68.49032033284506,16.860000610351562,42.932271483086026
325,2021-10-14,MSFT,293.96826171875,303.2699890136719,297.8299865722656,299.2099914550781,27262900.0,3.0,0.26709703778976746,296.3485399748048,272.655662295703,57.79544127801525,84.19402357865974,20.74422922700142,286.8470489501953,285.4362284342448,16.860000610351562,42.932271483086026
325,2021-10-14,NKE,149.8679656982422,158.4600067138672,156.25,158.17999267578125,6024500.0,3.0,-1.439229548652179,153.0452459095026,136.00422613639583,51.18998573250481,31.616811072329256,15.230569972870558,147.56568044026693,154.1367566426595,16.860000610351562,42.932271483086026
325,2021-10-14,PG,132.12107849121094,144.30999755859375,142.80999755859375,142.8300018310547,6777800.0,3.0,-0.11549768356252343,133.28167030564182,127.16425407179959,55.221132576744985,36.89631826895548,1.5398673524670516,130.9801055908203,130.79406916300456,16.860000610351562,42.932271483086026
325,2021-10-14,TRV,145.847900390625,157.8300018310547,156.07000732421875,156.63999938964844,1346400.0,3.0,0.12234254972074154,147.72370366432224,140.66775141380273,52.22417136985305,34.908010136246205,0.293784623449888,145.0280558268229,144.19909337361653,16.860000610351562,42.932271483086026
325,2021-10-14,UNH,399.5691223144531,433.5,417.79998779296875,425.6600036621094,6038800.0,3.0,-1.0607932013613777,401.25212917911347,366.44887484920685,55.38259408343286,128.13762128109568,23.076766352974698,387.5736958821615,391.0739954630534,16.860000610351562,42.932271483086026
325,2021-10-14,V,219.29098510742188,225.64999389648438,223.05999755859375,224.1199951171875,5590500.0,3.0,-0.8508507739471725,226.62780076692403,212.85113600065412,47.25864260965788,-30.603851636660185,29.647920826636252,219.62406514485676,225.41471455891926,16.860000610351562,42.932271483086026
325,2021-10-14,VZ,41.576072692871094,51.9900016784668,51.15999984741211,51.27000045776367,27764900.0,3.0,-0.45558278241184524,44.00199902280008,41.30237605349387,36.79040246983111,-244.04698622694394,49.60472959840987,42.86812553405762,43.38557688395182,16.860000610351562,42.932271483086026
325,2021-10-14,WBA,41.44508361816406,51.779998779296875,45.22999954223633,47.40999984741211,29374000.0,3.0,-0.13129270542515314,40.80268856797665,37.488275940079994,56.15372795929152,24.158542331874305,37.64591453679406,39.77433001200358,39.3812655766805,16.860000610351562,42.932271483086026
325,2021-10-14,WMT,44.37565231323242,46.689998626708984,46.16666793823242,46.16666793823242,19783500.0,3.0,-0.5087842507251992,46.06505675360295,42.91974854424861,45.00336429559424,-65.83995071645025,29.052377037577426,45.141841379801434,45.77468484242757,16.860000610351562,42.932271483086026
326,2021-10-15,AAPL,142.14169311523438,144.89999389648438,143.50999450683594,143.77000427246094,67940300.0,4.0,-1.2023042661359113,144.41994418549174,136.49731960845358,50.49645594654349,-24.83366735836534,18.56743411458883,143.05730641682942,144.22652002970378,16.299999237060547,40.2215551846325
326,2021-10-15,AMGN,185.93984985351562,209.02000427246094,206.22999572753906,208.49000549316406,3684600.0,4.0,-3.4721808122774576,195.68196577485318,181.65410752836945,39.330453661144105,-107.45092208262565,31.806303548093943,190.95366821289062,198.45953598022462,16.299999237060547,40.2215551846325
326,2021-10-15,AXP,168.05142211914062,177.77000427246094,173.14999389648438,173.77000427246094,3043900.0,4.0,2.089728577922102,172.3756498419931,155.72515277031158,56.12719806473839,82.645725679991,9.812679172802536,160.37533416748047,159.8706532796224,16.299999237060547,40.2215551846325
326,2021-10-15,BA,217.0399932861328,219.61000061035156,216.27999877929688,218.1699981689453,8773400.0,4.0,0.5256955416834899,231.70284690020503,210.6671527946192,46.76674053418118,-17.67135467957771,12.348604536631774,218.6240005493164,221.8646672566732,16.299999237060547,40.2215551846325
326,2021-10-15,CAT,185.8292999267578,199.4499969482422,195.3000030517578,195.9600067138672,4736300.0,4.0,-2.4573369571872092,187.77498013099807,174.8517502156816,47.4180624965162,-3.164962352209013,11.31580634697562,184.7860336303711,190.9213628133138,16.299999237060547,40.2215551846325
326,2021-10-15,CRM,289.5849914550781,292.8699951171875,289.32000732421875,292.489990234375,5119300.0,4.0,6.3184784684937085,291.1153192972099,254.13670096646192,65.3819422743832,169.18344889813213,37.678288617036756,267.7471349080404,259.0799062093099,16.299999237060547,40.2215551846325
326,2021-10-15,CSCO,49.664608001708984,55.88999938964844,54.959999084472656,55.88999938964844,15202200.0,4.0,-0.3820011224324773,50.67580632302308,48.27885142233825,49.240590017349184,-40.24432960059344,5.5332801929540185,50.2822566986084,50.510833740234375,16.299999237060547,40.2215551846325
326,2021-10-15,CVX,95.42119598388672,110.02999877929688,109.43000030517578,109.7699966430664,9968100.0,4.0,2.353047071035135,97.76486444450104,82.70925283455169,61.95043062239866,129.2987547661636,40.572779533964656,88.29137598673502,87.14588610331218,16.299999237060547,40.2215551846325
326,2021-10-15,DIS,174.3066864013672,178.88999938964844,174.10000610351562,175.69000244140625,13943900.0,4.0,-1.100683449768752,177.30552246336094,167.9098171972836,49.28953773351188,-25.465814004569737,2.9106658581904163,175.62769368489583,175.57715174357097,16.299999237060547,40.2215551846325
326,2021-10-15,GS,370.6053771972656,407.2699890136719,396.3399963378906,402.30999755859375,6451400.0,4.0,-0.5491421516335322,367.4414529428482,339.0670217885971,55.90556497070623,73.72902634243812,18.966384828735052,358.3391377766927,359.84574635823566,16.299999237060547,40.2215551846325
326,2021-10-15,HD,321.2302551269531,350.95001220703125,345.75,346.5400085449219,3473500.0,4.0,2.9551766475430554,317.9677596006261,297.21638956929576,61.59212413849799,265.58251824984166,36.13036976968964,306.77496846516925,303.06534678141276,16.299999237060547,40.2215551846325
326,2021-10-15,HON,205.16213989257812,221.4499969482422,219.25999450683594,220.3000030517578,2180600.0,4.0,-1.2572739210730788,205.18522819362997,197.25961586154583,49.444316029094686,38.541993203067015,7.061681548443493,203.0750971476237,208.60623728434246,16.299999237060547,40.2215551846325
326,2021-10-15,IBM,118.721923828125,138.47991943359375,136.51051330566406,137.08413696289062,3371049.0,4.0,1.0368076184070247,120.70050626363286,109.16570162210934,56.820646163767705,126.75796229678593,17.72082077105094,114.2311637878418,114.83798828125,16.299999237060547,40.2215551846325
326,2021-10-15,INTC,50.160987854003906,54.4900016784668,53.810001373291016,54.20000076293945,25231100.0,4.0,-0.08447696495300505,50.61057997875205,48.17415016956338,51.411131187565,56.14743695631534,2.3853544698738203,49.559230677286784,49.380300521850586,16.299999237060547,40.2215551846325
326,2021-10-15,JNJ,145.73179626464844,161.80999755859375,160.41000366210938,161.02999877929688,6918400.0,4.0,-2.007950677326903,149.90229223793662,142.19287225180946,42.62296190307263,-60.56490274357626,33.253776312213425,147.96884206136068,152.47014923095702,16.299999237060547,40.2215551846325
326,2021-10-15,JPM,151.45933532714844,167.1699981689453,164.13999938964844,165.35000610351562,14267400.0,4.0,1.7639164788375865,158.52826025299444,139.03064325042354,56.30830262277978,57.905670026751146,3.684891300439616,146.91580708821616,144.19432474772137,16.299999237060547,40.2215551846325
326,2021-10-15,KO,49.03105926513672,54.880001068115234,54.290000915527344,54.63999938964844,17867000.0,4.0,-0.14942617403318792,49.48883189491351,47.208904082259345,49.22566616059598,9.152857242834395,7.438380925237423,48.888270950317384,49.7505526860555,16.299999237060547,40.2215551846325
326,2021-10-15,MCD,223.67706298828125,246.3800048828125,241.99000549316406,245.24000549316406,2564700.0,4.0,0.9883669289539512,230.30415076320395,220.84393425876868,51.92710590470806,15.14131802318782,6.4914916975630375,224.26276041666668,221.83608729044596,16.299999237060547,40.2215551846325
326,2021-10-15,MMM,131.2847442626953,153.01004028320312,151.0702362060547,151.07859802246094,2584317.0,4.0,-1.579489279873684,132.14429271553152,125.78470432426339,45.43410997241148,13.630740147317963,2.134656320741127,130.57375005086263,136.24726117451985,16.299999237060547,40.2215551846325
326,2021-10-15,MRK,70.57820892333984,79.05999755859375,77.9800033569336,78.19999694824219,12866800.0,4.0,1.1497180997093892,76.56455994082306,62.55010299252656,54.49002562513234,45.11055205127211,13.22160981902657,68.40584869384766,68.52755953470866,16.299999237060547,40.2215551846325
326,2021-10-15,MSFT,295.38592529296875,304.45001220703125,300.5199890136719,302.3399963378906,25384800.0,4.0,1.004852882088585,297.191753264074,272.2338540357307,58.558973504653224,108.02886069948836,23.443024585269605,286.946088663737,285.73750559488934,16.299999237060547,40.2215551846325
326,2021-10-15,NKE,150.69766235351562,158.3300018310547,156.55999755859375,157.8000030517578,5532100.0,4.0,-0.9267323493192805,153.32019290065404,135.88091793918971,52.0230724686039,40.25446096662013,15.230569972870562,147.3857437133789,154.0509152730306,16.299999237060547,40.2215551846325
326,2021-10-15,PG,132.46044921875,144.8699951171875,143.67999267578125,144.52000427246094,6923700.0,4.0,0.061906530596814946,133.29641923115253,127.15684004619125,55.90385056706695,62.42881659027988,5.993826020217659,130.99447428385417,130.8952658335368,16.299999237060547,40.2215551846325
326,2021-10-15,TRV,144.87057495117188,158.4600067138672,155.55999755859375,157.16000366210938,1040300.0,4.0,0.10519802896683927,147.65743975262717,140.67351575274392,50.74625955821002,28.254804501807335,4.307649665212984,144.92122548421224,144.33404668172201,16.299999237060547,40.2215551846325
326,2021-10-15,UNH,406.8977966308594,430.489990234375,421.5,422.04998779296875,3312000.0,4.0,0.7701392054653979,403.28643573612254,365.1664481750103,58.10948678455123,146.01863340747397,23.076766352974698,387.75879821777346,391.2918960571289,16.299999237060547,40.2215551846325
326,2021-10-15,V,224.94906616210938,231.08999633789062,226.72999572753906,227.22000122070312,6355100.0,4.0,-0.3801425447229292,227.20995709776773,213.16881640076744,51.3630026622201,102.95759786763499,11.697319091210904,219.84512888590496,225.2066744486491,16.299999237060547,40.2215551846325
326,2021-10-15,VZ,41.856346130371094,52.810001373291016,52.02000045776367,52.08000183105469,27005500.0,4.0,-0.450334698234208,43.98401462561738,41.21041973107208,39.53564555892295,-143.4992077085211,26.289447118745958,42.804835637410484,43.34522692362467,16.299999237060547,40.2215551846325
326,2021-10-15,WBA,39.934871673583984,51.65999984741211,48.79999923706055,51.209999084472656,11856600.0,4.0,-0.0646259663900679,40.69305257681594,37.540768910610815,50.902960555330424,70.47925454269031,37.64591453679406,39.696506373087566,39.420494651794435,16.299999237060547,40.2215551846325
326,2021-10-15,WMT,44.59138488769531,47.03333282470703,46.6533317565918,46.87333297729492,20737200.0,4.0,-0.44347469929914496,45.85059537107457,43.001593502216444,46.456613005434136,-38.3053281443306,18.25577133131323,45.05713170369466,45.77361640930176,16.299999237060547,40.2215551846325
327,2021-10-18,AAPL,143.81983947753906,146.83999633789062,143.16000366210938,143.4499969482422,85589200.0,0.0,-0.8413681391341186,144.87031921397744,136.40122161854208,52.44086446738106,-0.54346239219613,6.863102585315891,142.8037862141927,144.1972796122233,16.309999465942383,25.096448708117006
327,2021-10-18,AMGN,181.72616577148438,207.0,202.4499969482422,206.36000061035156,2812500.0,0.0,-3.5935041779354435,195.55710290506798,180.70720526143592,36.270116392409996,-155.68590293064182,41.93549394984083,190.26062927246093,197.82298075358074,16.309999465942383,25.096448708117006
327,2021-10-18,AXP,169.0168914794922,177.61000061035156,174.3300018310547,175.5800018310547,2623300.0,0.0,2.2640461810216266,171.67308834446203,158.0190640603231,56.77369141012266,85.76286638607515,9.812679172802543,160.94614919026694,159.93548482259115,16.309999465942383,25.096448708117006
327,2021-10-18,BA,216.97999572753906,217.27999877929688,214.0500030517578,216.0,6553500.0,0.0,0.121160263314124,230.77928137264198,212.33871789493614,46.73474344396957,-36.0909522488743,17.251901333526682,218.58433380126954,221.78900044759115,16.309999465942383,25.096448708117006
327,2021-10-18,CAT,185.0449676513672,198.67999267578125,195.5500030517578,197.3800048828125,2809400.0,0.0,-1.9946766242534864,188.1462307050829,175.1677143022413,46.89785822176474,-3.3506592259440784,11.315806346975618,184.40663045247396,190.74473292032877,16.309999465942383,25.096448708117006
327,2021-10-18,CRM,289.62469482421875,293.25,288.7099914550781,290.7799987792969,5163300.0,0.0,6.820341115892518,292.6050465672341,255.97115277358614,65.3970372087126,154.46770794866052,35.92274847674641,268.5619633992513,259.79892044067384,16.309999465942383,25.096448708117006
327,2021-10-18,CSCO,49.61067581176758,55.4900016784668,54.56999969482422,55.040000915527344,10989600.0,0.0,-0.3427902529784461,50.64639684188618,48.27904909622418,49.02318137417806,-51.29798128775157,11.153510537144436,50.16745821634928,50.51578693389892,16.309999465942383,25.096448708117006
327,2021-10-18,CVX,95.37764739990234,110.41000366210938,108.95999908447266,110.22000122070312,10677400.0,0.0,2.4017393844303285,97.80292881559085,83.95786220003414,61.85756576462058,118.9165417078217,36.70732031985153,88.64162750244141,87.32021547953288,16.309999465942383,25.096448708117006
327,2021-10-18,DIS,169.0515899658203,173.33999633789062,169.8000030517578,172.36000061035156,20494800.0,0.0,-1.3254477302626242,176.8302823346211,167.64717127866012,45.078700841434724,-102.89594687627275,15.538753995446703,175.30303751627605,175.4948351542155,16.309999465942383,25.096448708117006
327,2021-10-18,GS,377.5598449707031,415.94000244140625,407.6000061035156,408.010009765625,3832300.0,0.0,1.1692924105844895,372.21424578566115,337.53966046433885,58.145336949860024,141.75919794033032,28.11854900744162,358.4115427652995,360.4762262980143,16.309999465942383,25.096448708117006
327,2021-10-18,HD,325.44720458984375,355.95001220703125,349.0,349.0,3487500.0,0.0,3.950833678927097,321.58470829569154,295.7812554494256,63.52677521578536,297.1376409783724,42.87621857457772,307.52882486979166,303.42980194091797,16.309999465942383,25.096448708117006
327,2021-10-18,HON,205.07850646972656,221.47000122070312,217.83999633789062,218.5800018310547,1883300.0,0.0,-0.9127189797497408,205.7528428530982,197.14746384856196,49.35785255189082,38.2250417571656,13.162604126401423,202.8355926513672,208.48572107950847,16.309999465942383,25.096448708117006
327,2021-10-18,IBM,116.8418960571289,138.5659637451172,135.52581787109375,137.66729736328125,6437189.0,0.0,0.9900641709005242,120.64603072306005,109.87778366902978,53.23232073388823,92.87882940700358,10.074420685834742,114.30614776611328,114.87340990702312,16.309999465942383,25.096448708117006
327,2021-10-18,INTC,50.17020034790039,54.560001373291016,53.720001220703125,54.189998626708984,22407600.0,0.0,-0.014049323292077531,50.69272244035067,48.229245256792886,51.44420333874902,52.14224951164349,1.0805727371040388,49.58870455423991,49.40811932881673,16.309999465942383,25.096448708117006
327,2021-10-18,JNJ,144.6656951904297,160.88999938964844,159.1999969482422,160.25,7465500.0,0.0,-1.9037925986972368,149.66793110918127,142.09384867597498,41.00671454540632,-80.42946898343608,38.51849213846807,147.5195098876953,152.30970255533853,16.309999465942383,25.096448708117006
327,2021-10-18,JPM,151.40481567382812,168.61000061035156,165.91000366210938,166.47999572753906,12672900.0,0.0,1.7350828700853356,157.87536911701835,141.00224318766914,56.24358769496888,69.84084052703528,8.744804483490146,147.1586898803711,144.4490498860677,16.309999465942383,25.096448708117006
327,2021-10-18,KO,48.545066833496094,54.38999938964844,53.86000061035156,54.349998474121094,15861800.0,0.0,-0.14782384868332343,49.4783771960529,47.20855937316097,46.330591460015334,-23.151578924419383,16.550056746160628,48.81732063293457,49.71090914408366,16.309999465942383,25.096448708117006
327,2021-10-18,MCD,223.68626403808594,243.4499969482422,241.1300048828125,242.4199981689453,2484900.0,0.0,0.7603098945571105,229.9811059651469,221.45967162274374,51.937119171639495,-23.395154297565742,10.039887883468971,224.36863454182944,221.84570032755533,16.309999465942383,25.096448708117006
327,2021-10-18,MMM,131.12603759765625,152.10702514648438,149.9498291015625,151.16220092773438,2096947.0,0.0,-1.2927598587942555,132.28304724931593,125.73182320356493,45.20905788536659,5.013891065558712,4.622509750877241,130.26900253295898,136.03979301452637,16.309999465942383,25.096448708117006
327,2021-10-18,MRK,69.51497650146484,78.73999786376953,77.11000061035156,78.73999786376953,13075500.0,0.0,0.9494225637730977,76.43533613782385,63.14966676134607,51.70897852016184,28.92318166614644,5.759580057456567,68.42315521240235,68.53204549153646,16.309999465942383,25.096448708117006
327,2021-10-18,MSFT,298.3765869140625,308.2099914550781,302.69000244140625,303.57000732421875,22729300.0,0.0,1.8099867027280538,299.24030465419844,271.4466216153328,60.13295425455017,144.03083238639073,31.399569229239315,287.1451405843099,286.03160959879557,16.309999465942383,25.096448708117006
327,2021-10-18,NKE,152.052001953125,159.47000122070312,155.9499969482422,157.30999755859375,5765300.0,0.0,-0.4066036655504206,154.12856596042545,135.56657411525813,53.36709109313136,52.60955010716898,19.210095398466397,147.26303253173828,153.94511693318685,16.309999465942383,25.096448708117006
327,2021-10-18,PG,130.55270385742188,143.6999969482422,142.10000610351562,143.5500030517578,9119000.0,0.0,0.048008133600347946,133.25068659557678,127.15212865100521,51.35097077453188,-4.354654933844174,6.731056504949623,130.94219512939452,130.93424644470215,16.309999465942383,25.096448708117006
327,2021-10-18,TRV,142.30152893066406,154.6999969482422,152.16000366210938,154.4199981689453,1599300.0,0.0,-0.11437126988616342,147.6432543478521,140.70817845244088,47.12016052565633,-90.41837749528084,15.351242486433863,144.7534434000651,144.42448603312175,16.309999465942383,25.096448708117006
327,2021-10-18,UNH,403.61846923828125,428.0,423.8399963378906,428.0,2232800.0,0.0,1.934255125873733,405.46707016298166,364.1188581817449,56.51074839637216,133.8028778877979,23.076766352974694,387.8614267985026,391.42467193603517,16.309999465942383,25.096448708117006
327,2021-10-18,V,224.6179656982422,232.75999450683594,228.13999938964844,230.17999267578125,5580200.0,0.0,-0.03343450988737118,227.41235826849018,213.99869367242778,51.12216893798725,116.80885980226888,6.842873785991113,220.02496643066405,224.9140172322591,16.309999465942383,25.096448708117006
327,2021-10-18,VZ,41.56806564331055,52.31999969482422,51.63999938964844,52.15999984741211,20853500.0,0.0,-0.4640876660288171,43.97833017499238,41.07891736834259,37.78932687027141,-155.6911523515371,31.572227805874082,42.72824350992838,43.300995381673175,16.309999465942383,25.096448708117006
327,2021-10-18,WBA,39.51038360595703,48.709999084472656,47.59000015258789,48.709999084472656,6456800.0,0.0,-0.04552000853634297,40.69305257681594,37.540768910610815,49.55558810216783,-24.512051027713067,21.79509279105281,39.617866643269856,39.452110036214194,16.309999465942383,25.096448708117006
327,2021-10-18,WMT,44.949893951416016,47.336666107177734,46.61000061035156,46.66666793823242,19887000.0,0.0,-0.3586533909699767,45.798534803081694,43.02002369911557,48.78322376503055,-19.377378260560093,9.596439634402122,44.97707557678223,45.77241191864014,16.309999465942383,25.096448708117006
328,2021-10-19,AAPL,145.9886474609375,149.1699981689453,146.5500030517578,147.00999450683594,76378900.0,1.0,-0.375984859882891,145.76274781425298,136.03186278145017,54.81372539436442,61.533651339032446,5.156901344132181,142.54437662760418,144.197162882487,15.699999809265137,45.607246495923995
328,2021-10-19,AMGN,184.9915771484375,206.89999389648438,203.0800018310547,204.49000549316406,2480500.0,1.0,-3.3871178254839833,194.97717438768643,180.5195434467862,40.0121105453924,-120.93139140587147,41.93549394984083,189.8264358520508,197.2799107869466,15.699999809265137,45.607246495923995
328,2021-10-19,AXP,169.48524475097656,178.0,176.25999450683594,177.72999572753906,1400100.0,1.0,2.4121802201379694,171.1432486880453,159.92964102142733,57.09099533719445,92.30732911397536,10.984939531233987,161.51922607421875,160.01718037923177,15.699999809265137,45.607246495923995
328,2021-10-19,BA,215.97000122070312,217.66000366210938,215.27999877929688,217.47000122070312,5963400.0,1.0,-0.27773343696003394,229.35872782206928,214.50527211689558,46.18447064704,-34.76679709974975,16.069145829832948,218.64200032552083,221.62433369954428,15.699999809265137,45.607246495923995
328,2021-10-19,CAT,187.8087921142578,201.47999572753906,198.4600067138672,198.60000610351562,2626900.0,1.0,-1.3889860743539657,188.88016739047046,175.48888168179516,48.93981308939639,42.450735060839776,2.5005365409083833,184.1859608968099,190.59082412719727,15.699999809265137,45.607246495923995
328,2021-10-19,CRM,290.2601623535156,295.5299987792969,291.3599853515625,292.1000061035156,3631200.0,1.0,7.1865062281187875,293.53235403173403,258.45639108545345,65.6450687280726,154.72378834028746,39.028926373352704,269.4598627726237,260.5392822265625,15.699999809265137,45.607246495923995
328,2021-10-19,CSCO,50.105072021484375,55.779998779296875,55.029998779296875,55.290000915527344,13258400.0,1.0,-0.2687240308022467,50.716954626811855,48.284971032367835,51.07180911639806,-24.548508189203982,6.134420818634424,50.0852113087972,50.52540849049886,15.699999809265137,45.607246495923995
328,2021-10-19,CVX,97.24065399169922,111.69999694824219,109.80000305175781,110.16000366210938,10362800.0,1.0,2.561134293878382,97.90985439996209,85.31781665106331,64.23048896267514,130.13766350479435,41.43240316419394,89.0664571126302,87.4956740061442,15.699999809265137,45.607246495923995
328,2021-10-19,DIS,169.0911102294922,171.5800018310547,170.17999267578125,171.44000244140625,9669500.0,1.0,-1.4832876699547626,176.82934859232452,167.6490922646091,45.115178615532734,-105.3814903611102,15.538753995446692,174.86972401936848,175.3703727722168,15.699999809265137,45.607246495923995
328,2021-10-19,GS,376.1634521484375,415.8500061035156,409.69000244140625,415.17999267578125,2568300.0,1.0,2.39092584632283,375.3701810551469,337.69851706497036,57.53826003988669,142.46417773091167,28.11854900744161,358.46752115885414,361.05542856852213,15.699999809265137,45.607246495923995
328,2021-10-19,HD,328.1789855957031,358.0899963378906,354.4200134277344,356.94000244140625,2375600.0,1.0,4.90380295835439,325.2763080600918,294.268714522916,64.71776806068456,301.7040262596112,45.50932627558736,308.416216023763,303.86502126057945,15.699999809265137,45.607246495923995
328,2021-10-19,HON,206.14744567871094,221.83999633789062,219.4600067138672,221.36000061035156,1599600.0,1.0,-0.5470956674008107,206.47320298758345,197.0666071930806,50.50230484291943,69.96573748980217,11.130684170451893,202.79996185302736,208.38410059611002,15.699999809265137,45.607246495923995
328,2021-10-19,IBM,116.562744140625,136.65391540527344,134.34034729003906,134.87571716308594,4539117.0,1.0,0.9198905002167521,120.20835046452596,111.05516577082561,52.720911959797384,57.852880163293555,1.5830547431625974,114.41342239379883,114.88483479817708,15.699999809265137,45.607246495923995
328,2021-10-19,INTC,50.851783752441406,55.220001220703125,54.369998931884766,54.630001068115234,18392900.0,1.0,0.09566046040328047,50.89255707109348,48.24493873273953,53.84843935582355,131.2268907921852,10.065049973063141,49.636599731445315,49.4273178100586,15.699999809265137,45.607246495923995
328,2021-10-19,JNJ,148.05377197265625,165.14999389648438,160.72999572753906,160.89999389648438,10081300.0,1.0,-1.5302176929414202,149.55479647523973,142.14735501401807,47.54587466102863,1.70311704088528,6.811716247253336,147.26502838134766,152.20452651977538,15.699999809265137,45.607246495923995
328,2021-10-19,JPM,153.24110412597656,168.64999389648438,166.5800018310547,167.39999389648438,8053900.0,1.0,1.839203960606568,156.9289836702659,143.44916269203878,57.92832768468573,77.46623415579607,8.88691197398074,147.4712163289388,144.71916910807292,15.699999809265137,45.607246495923995
328,2021-10-19,KO,48.73405838012695,54.20000076293945,53.77000045776367,54.040000915527344,11068500.0,1.0,-0.12980761457617973,49.48859489146571,47.20734169300695,47.57103105092437,-22.31700807916518,18.348390293849207,48.784231440226236,49.67367102305094,15.699999809265137,45.607246495923995
328,2021-10-19,MCD,224.15721130371094,243.92999267578125,241.52999877929688,243.22000122070312,2071600.0,1.0,0.6105366734748827,229.8004882306205,221.84989171322718,52.4614192135179,-17.29727938310312,7.60370159561681,224.57115224202474,221.84755147298176,15.699999809265137,45.607246495923995
328,2021-10-19,MMM,131.55169677734375,152.88461303710938,151.87290954589844,152.54180908203125,1667344.0,1.0,-1.0194262768476108,132.61115677246315,125.68440673461694,45.95185786756242,44.67094872936369,0.27239430781717877,130.19034856160482,135.8253350575765,15.699999809265137,45.607246495923995
328,2021-10-19,MRK,71.6233901977539,79.5199966430664,78.11000061035156,78.7300033569336,15577100.0,1.0,0.9498687770452392,76.39243372474994,63.870147146832096,56.28580733517655,51.68832875032697,11.358469509572469,68.54884567260743,68.57613703409831,15.699999809265137,45.607246495923995
328,2021-10-19,MSFT,299.2893981933594,309.29998779296875,307.2200012207031,308.3500061035156,17682100.0,1.0,2.4929797787544317,301.2304703295739,270.7605086743323,60.60538994087656,161.2815258294033,33.54001038385728,287.4056915283203,286.35094248453777,15.699999809265137,45.607246495923995
328,2021-10-19,NKE,150.5165252685547,159.92999267578125,156.8000030517578,159.67999267578125,6198200.0,1.0,-0.11694994608978959,154.517058408862,135.4451257342044,51.669451058105494,55.321113760059305,20.813532149721155,147.10980173746745,153.83388061523436,15.699999809265137,45.607246495923995
328,2021-10-19,PG,129.01181030273438,140.82000732421875,138.8000030517578,139.0800018310547,9555300.0,1.0,-0.08634830867794108,133.1398603396489,127.03824329804641,48.0792401007756,-110.26479008116165,26.44630833764715,130.85506134033204,130.9400552113851,15.699999809265137,45.607246495923995
